19,24.0,19.0,-52.1748599848233,-143.8541654191491,-87.57206443815197,14.68442827114766,0.48025674708455823,0.14490915961975162,0.37483409329568984,0.8692555647668394,-0.05900144565273861,1.9235643080791394,-0.005413146398795442,0.9673363772809046,0.8031967061243386,0.25262227856952835,2.9374046784320527,0.313824376954128,0.05423389530777235
19,25.0,80.0,-51.682788131540654,-137.39267619449578,-84.72222156074899,15.167715306974765,0.4952912197533732,0.14555653266867202,0.35915224757795494,0.7387018405600457,0.01565448837813577,1.0345777599691635,0.08172064087165819,-0.12018885880666891,1.0204942590596904,0.6247246656961949,1.0144895343961304,-0.07745387199482012,0.6890871342594245
19,26.0,80.0,-51.52272419191837,-137.39267619449578,-83.13510938263245,15.165974951794924,0.4568921506387557,0.16554538040724154,0.3775624689540028,0.7633078070255539,0.026205301586014876,1.0354558119791768,0.09126148717867671,-0.14936914381062597,1.0020759949775284,0.6263930690820818,1.024435248515237,-0.020393480981742332,0.6759408860638367
19,27.0,64.0,-47.567268133671305,-136.00344678223115,-80.74193268292588,14.934772191238366,0.46371771554673713,0.1639053954066385,0.3723768890466242,0.5949259381631474,0.16880362272793112,1.0162316456497218,0.08218104007887875,0.06798564695966748,0.9840291235233527,1.9876735474166902,0.9952438865087145,-0.04368639834772328,0.6905562479751821
19,28.0,64.0,-47.567268133671305,-131.26311370600644,-77.06392477402001,14.954675320953223,0.4557203003716202,0.16569640270127636,0.37858329692710335,0.5949259381631474,0.16880362272793112,1.0162316456497218,0.08218104007887875,0.06798564695966748,0.9840291235233527,1.9876735474166902,0.9952438865087145,-0.04368639834772328,0.6905562479751821
19,29.0,80.0,-45.97008500065928,-116.32665100811153,-73.13044655051308,13.927586260999101,0.4403282316077802,0.17254949040717055,0.3871222779850493,0.889359979163676,0.02639923068085318,0.908640768735435,0.09196440747361004,-0.14849214090656257,1.0018586581575295,0.6265219349292722,1.024283068492704,-0.020179373689875255,0.6758986886821163
19,30.0,64.0,-31.397757552828892,-103.74971242997027,-70.24655060621703,13.335326536424148,0.42075410178151496,0.18613140694176766,0.3931144912767174,0.8281693137331131,0.05599438034488208,0.9310008101568383,0.08993118210672997,-0.1035027101822562,0.9981532405201015,0.9094028567036649,1.0182480092885398,-0.025064713972603604,0.6789448915045985
19,31.0,64.0,-31.397757552828892,-103.74971242997027,-68.26956075548487,13.599388106688036,0.39871833066731,0.1893138876003791,0.41196778173231074,0.8281693137331131,0.05599438034488208,0.9310008101568383,0.08993118210672997,-0.1035027101822562,0.9981532405201015,0.9094028567036649,1.0182480092885398,-0.025064713972603604,0.6789448915045985
19,32.0,64.0,-30.21801643269758,-103.74971242997027,-64.86520747505979,13.734222582441747,0.40145474662629754,0.18998286415515234,0.40856238921855015,0.821930566747646,0.05520596504619595,0.8958198770850598,0.0403416138510142,-0.15074667183779844,0.9804728288558462,0.9171317116366331,1.221724747294102,-0.02567042909492337,0.12352389722331103
19,33.0,64.0,-30.16312412451454,-103.74971242997027,-62.789488145193346,14.063941558454928,0.40235912604522495,0.18405824724078956,0.41358262671398516,0.8198717501880738,0.05539817538895212,0.8961146422276387,0.039486958148919525,-0.14554454937217312,0.9731115881590788,0.9199031501932626,1.2133584418195678,-0.02413877669426059,0.13848601843692837
19,34.0,64.0,-30.16312412451454,-97.8559665619283,-60.277731920605504,13.33470828628295,0.3717350710283991,0.20354153368883968,0.4247233952827612,0.8198717501880738,0.05539817538895212,0.8961146422276387,0.039486958148919525,-0.14554454937217312,0.9731115881590788,0.9199031501932626,1.2133584418195678,-0.02413877669426059,0.13848601843692837
19,35.0,82.0,-30.067163157154454,-97.8559665619283,-59.182815084293416,14.008514946546228,0.3708944239214548,0.21403689592709707,0.4150686801514484,0.8156717829421875,0.059278757892338926,0.8951329192518855,0.04142355453185255,-0.14062779361533312,0.9713114741504598,0.9389205631741157,1.2084799788970317,-0.024557776554406243,0.14910091347963475
19,36.0,64.0,-24.240634345411607,-97.8559665619283,-57.09764795525715,14.421849544274112,0.38174807146195683,0.23770641639938134,0.38054551213866183,0.9745418665964364,0.057967221551530654,0.8817352905309394,0.037409485710855686,-0.14845127453616025,0.992478118098858,0.9130969012584161,1.1893409943762228,-0.02120526080034054,0.14071699366739387
19,37.0,64.0,-24.240634345411607,-92.38322968940278,-55.2561210436141,14.104455056135059,0.3869037811143457,0.2294339956833342,0.3836622232023201,0.9745418665964364,0.057967221551530654,0.8817352905309394,0.037409485710855686,-0.14845127453616025,0.992478118098858,0.9130969012584161,1.1893409943762228,-0.02120526080034054,0.14071699366739387
19,38.0,64.0,-22.413199632248862,-92.38322968940278,-53.204742764493815,14.475405205773095,0.4077143974313562,0.2330299908180709,0.35925561175057297,0.977122585099901,0.06540484922979357,0.8790090356620375,0.11186726306941615,-0.11878080149867658,0.9841240921309318,0.9754005386427163,1.1917063177243408,0.016108528401813385,0.10104301476356052
19,39.0,64.0,-20.648497252993494,-92.38322968940278,-51.13910510218023,14.817397719539773,0.38495562660387944,0.23914925080731586,0.3758951225888047,0.8772832799497731,-0.033761271976310986,0.8902091626883302,0.11138565166476709,0.00211790212173274,0.9903033269402312,0.9893286268173881,1.186810533885495,-8.510821350623671E-4,0.09783244910059359
19,40.0,64.0,-20.631558305992613,-92.38322968940278,-49.250309874135716,13.99429816272057,0.40495336241252217,0.22139968069768914,0.3736469568897887,0.9284232666122784,-0.028082675273249667,0.8802795737885549,-0.04671035079709,-0.018808837538652885,0.9998047975238697,0.9794178378226922,1.1931123380049016,0.0020298168722273986,0.16020201709917561
19,41.0,45.0,-20.5419387012292,-75.22667649513298,-46.337547149661944,13.912956882960392,0.43415807795276956,0.19337640923592628,0.37246551281130424,0.928283527721528,-0.02784109096477072,0.8803955319856074,-0.04498910523079727,-0.017525496094785167,0.9998222546867166,0.97772259861014,1.1922613426256434,0.0018277197842178476,0.1601193207111992
19,42.0,45.0,-20.538840780579704,-75.22667649513298,-44.137690166277004,14.084244159314073,0.39956366980875524,0.21160252601685695,0.388833804174388,0.9272346181338732,-0.02298859149353744,0.8796716948405222,-0.04015900054068931,-0.020671014481855054,0.9969437064272513,0.974262005228179,1.1901689626200942,0.00146125155392897,0.16294059902736224
19,43.0,45.0,-20.538840780579704,-75.22667649513298,-41.619536081409024,13.706803797070448,0.41745220100782654,0.20485071002891705,0.3776970889632564,0.9272346181338732,-0.02298859149353744,0.8796716948405222,-0.04015900054068931,-0.020671014481855054,0.9969437064272513,0.974262005228179,1.1901689626200942,0.00146125155392897,0.16294059902736224
19,44.0,20.0,-17.250114059721525,-75.22667649513298,-39.75426164531855,13.611872040866498,0.43423923751709753,0.1858091602156703,0.3799516022672323,0.8873090953232005,0.002460495073873404,0.8854592863913917,0.02038075647149536,-0.02047050824733138,1.0266935518346432,0.9584040911469927,1.126538584741347,-0.019968836623380955,0.1437636677127096
19,45.0,20.0,-17.250114059721525,-75.22667649513298,-38.10711637355929,13.820956741843144,0.40693108459690264,0.21610899056601668,0.3769599248370807,0.8873090953232005,0.002460495073873404,0.8854592863913917,0.02038075647149536,-0.02047050824733138,1.0266935518346432,0.9584040911469927,1.126538584741347,-0.019968836623380955,0.1437636677127096
19,46.0,20.0,-17.250114059721525,-75.22667649513298,-36.63173559052675,13.737495528279503,0.3955617890151316,0.22408203438779858,0.3803561765970698,0.8873090953232005,0.002460495073873404,0.8854592863913917,0.02038075647149536,-0.02047050824733138,1.0266935518346432,0.9584040911469927,1.126538584741347,-0.019968836623380955,0.1437636677127096
19,47.0,36.0,-16.351688608436575,-75.22667649513298,-35.205768432360756,13.655097147406183,0.3869192284482273,0.23831452286606025,0.37476624868571273,0.9505506738400085,0.018848449872238545,1.011100879203863,-0.02618511690001354,0.006726540543397598,0.960883554316074,0.9297630393291044,1.1384421826821873,0.023096644634237044,0.1788496887875085
19,48.0,36.0,-15.32190962386494,-75.22667649513298,-33.86317242653075,13.6304351594804,0.3720138862968886,0.24818905458444968,0.3797970591186617,0.9260063424957747,0.012488213425602477,0.9623388312453827,-0.008112699162050485,-0.003828752236454974,0.9864247002321214,0.9408787559565568,1.1338223446120343,0.006382744281402936,0.1652326515944575
19,49.0,36.0,-15.32190962386494,-66.28618778797359,-32.714418747447596,13.05119791579372,0.3583392082789597,0.25512674166916044,0.38653405005187996,0.9260063424957747,0.012488213425602477,0.9623388312453827,-0.008112699162050485,-0.003828752236454974,0.9864247002321214,0.9408787559565568,1.1338223446120343,0.006382744281402936,0.1652326515944575
19,50.0,82.0,-13.657514944693062,-66.28618778797359,-31.623671281047955,12.69229902697675,0.3648708167207181,0.26479587999184373,0.37033330328743796,0.9686053870676999,-0.010887088506877703,0.8235147107487608,-0.05027440126483984,0.03577680209441979,0.9831267093984721,0.9756080358269905,1.1042303722506703,0.00983026104229688,0.025723035522292714
19,51.0,48.0,-13.011974582039514,-66.28618778797359,-30.929913132493713,13.016957443486906,0.3668159666759328,0.2515328941538557,0.3816511391702116,0.966491368219488,0.0047795532493424536,0.8249234049561374,-0.030358792603171245,0.03495043893967694,0.9701390844431524,0.9578448302110625,1.0874349636099827,0.024029380515952492,0.02589926034908583
19,52.0,78.0,-12.91196194339517,-66.28618778797359,-29.71585888775615,13.03668132806029,0.33935188419161544,0.2643445424882015,0.396303573320183,0.9533935754369925,0.006968895042056328,0.8328481658778175,-0.01961122750858333,0.028565237396353537,0.9695234964031161,0.9551212894015673,1.088104501151176,0.02364365860950792,0.04458498184633136
19,53.0,51.0,-12.088006220742784,-66.28618778797359,-28.8228586491163,12.83274008295445,0.30217370438953634,0.29459557651875107,0.40323071909171226,0.9761398897805861,-0.025049329962369988,0.8447856126756902,-0.04183068680242604,0.04226133437168519,1.036093788075765,0.981860171912031,1.0897247917854287,0.004189205795416847,-0.0014737659606842077
19,54.0,51.0,-12.088006220742784,-66.28618778797359,-27.465941228077305,12.12744798775668,0.30104981714023216,0.28709800773879973,0.41185217512096806,0.9761398897805861,-0.025049329962369988,0.8447856126756902,-0.04183068680242604,0.04226133437168519,1.036093788075765,0.981860171912031,1.0897247917854287,0.004189205795416847,-0.0014737659606842077
19,55.0,51.0,-12.088006220742784,-65.60703236682816,-26.30294031707824,11.478423349745562,0.321158646549605,0.28937142513269487,0.3894699283177001,0.9761398897805861,-0.025049329962369988,0.8447856126756902,-0.04183068680242604,0.04226133437168519,1.0897247917854287,0.981860171912031,1.036093788075765,0.004189205795416847,-0.0014737659606842077
19,56.0,57.0,-9.71513132296215,-65.60703236682816,-25.76858170649508,11.509351792672156,0.3023922686550728,0.2951963060753588,0.40241142526956836,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,57.0,57.0,-9.71513132296215,-65.60703236682816,-25.544155071986076,11.463244657749112,0.32069707363720584,0.2818436098117843,0.39745931655100974,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,58.0,57.0,-9.71513132296215,-53.269087489908785,-24.57078575572408,10.76605627898832,0.32516246224948153,0.2907697195975498,0.38406781815296875,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,59.0,57.0,-9.71513132296215,-53.10960446925501,-23.678715250741337,10.366432584736962,0.351370291329519,0.2818746105088288,0.3667550981616522,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,60.0,57.0,-9.71513132296215,-51.78237980978043,-22.537164460326895,9.59498302993695,0.34706759495360123,0.27479350121785867,0.37813890382854026,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,61.0,57.0,-9.71513132296215,-51.78237980978043,-21.78993990868255,9.329455378905795,0.34419594855942387,0.27385715680511624,0.38194689463546,0.9461929564077064,0.005998331805446004,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,62.0,57.0,-9.71513132296215,-51.48539986265388,-21.19251162507512,8.852879241283935,0.34182183167703944,0.2902554723378541,0.36792269598510624,0.005998331805446004,0.9461929564077064,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,63.0,57.0,-9.71513132296215,-50.86079454544844,-20.486543178850084,8.31944015532725,0.32862686007949243,0.2749280752482574,0.39644506467224977,0.005998331805446004,0.9461929564077064,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,64.0,57.0,-9.71513132296215,-50.86079454544844,-19.7891357363312,7.988134941064848,0.33295307098542215,0.27843361556202817,0.3886133134525497,0.005998331805446004,0.9461929564077064,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,65.0,57.0,-9.71513132296215,-50.86079454544844,-19.425049494442273,7.850167736296078,0.3407051800866313,0.27966220545560055,0.37963261445776825,0.005998331805446004,0.9461929564077064,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,66.0,57.0,-9.71513132296215,-44.002173362300766,-18.622812527268184,6.85281483799087,0.3299355367164943,0.2890670842854335,0.3809973789980724,0.005998331805446004,0.9461929564077064,0.0420623798694811,-0.03197333277009215,0.9213662492112953,0.9739185387938297,0.9598980929888884,1.0958105423343798,0.020552198035974193,0.03823493986349207
19,67.0,96.0,-9.195580131497195,-41.434479750394495,-17.990381996016914,6.668764612765395,0.36279127288594865,0.2634438592671431,0.373764867846908,0.006432438471416199,0.9445737813833961,0.04105882143750138,-0.032709295047434236,0.9344912349496123,0.9736644339020476,0.9584536359470188,1.085980365779353,0.0322547965393617,0.03839576699990944
19,68.0,96.0,-9.195580131497195,-41.434479750394495,-17.479137217680968,6.590104242217033,0.3533284346547598,0.26110176300958005,0.38556980233565974,0.006432438471416199,0.9445737813833961,0.04105882143750138,-0.032709295047434236,0.9736644339020476,0.9344912349496123,0.9584536359470188,1.085980365779353,0.0322547965393617,0.03839576699990944
19,69.0,96.0,-9.195580131497195,-41.434479750394495,-17.147841283267574,6.642571384741089,0.33946117649480684,0.28215181724034244,0.3783870062648507,0.006432438471416199,0.9445737813833961,0.04105882143750138,-0.032709295047434236,0.9736644339020476,0.9344912349496123,0.9584536359470188,1.085980365779353,0.0322547965393617,0.03839576699990944
19,70.0,96.0,-9.195580131497195,-41.434479750394495,-16.531181881985432,6.376737074097831,0.3587536220231914,0.2875783945350166,0.3536679834417918,0.006432438471416199,0.9445737813833961,0.04105882143750138,-0.032709295047434236,0.9736644339020476,0.9344912349496123,0.9584536359470188,1.085980365779353,0.0322547965393617,0.03839576699990944
19,71.0,96.0,-9.195580131497195,-41.434479750394495,-16.36193680207291,6.30443606590142,0.33440441498799217,0.28332901733495375,0.3822665676770539,0.006432438471416199,0.9445737813833961,0.04105882143750138,-0.032709295047434236,0.9736644339020476,0.9344912349496123,0.9584536359470188,1.085980365779353,0.0322547965393617,0.03839576699990944
19,72.0,62.0,-7.704673189408112,-41.434479750394495,-15.806122566902655,6.149335655463935,0.3322288403234459,0.2731568549807436,0.3946143046958106,0.017456169452869586,1.0351339247616884,1.0042560981890487,1.0297286509729386,-0.0054772855541012294,-0.018559532431991065,1.0015139111707432,-0.04616572288836774,0.9259324918838608,0.058231353112296394
19,73.0,62.0,-7.704673189408112,-41.434479750394495,-15.788271578346734,6.1512571104776015,0.3539874455371857,0.28968490264790864,0.35632765181490567,0.017456169452869586,1.0351339247616884,1.0042560981890487,1.0297286509729386,-0.0054772855541012294,-0.018559532431991065,1.0015139111707432,-0.04616572288836774,0.9259324918838608,0.058231353112296394
19,74.0,62.0,-7.704673189408112,-41.434479750394495,-15.5904396415215,6.155202638428201,0.3651534869527071,0.2667375019502101,0.3681090110970825,0.017456169452869586,1.0351339247616884,1.0042560981890487,-0.04616572288836774,1.0015139111707432,-0.018559532431991065,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,75.0,62.0,-7.704673189408112,-41.434479750394495,-15.108887581184142,5.906286501263171,0.3787829589300577,0.2766485011168206,0.34456853995312153,0.017456169452869586,1.0015139111707432,-0.04616572288836774,1.0042560981890487,1.0351339247616884,-0.018559532431991065,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,76.0,62.0,-7.704673189408112,-41.434479750394495,-14.817943776992955,5.790300167562964,0.38332976831517845,0.2783093783369857,0.33836085334783583,0.017456169452869586,1.0015139111707432,-0.04616572288836774,1.0042560981890487,1.0351339247616884,-0.018559532431991065,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,77.0,62.0,-7.704673189408112,-41.434479750394495,-14.409740431317312,5.638665358758113,0.36088758451904523,0.31441192171834403,0.3247004937626108,0.017456169452869586,1.0015139111707432,-0.04616572288836774,-0.018559532431991065,1.0351339247616884,1.0042560981890487,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,78.0,62.0,-7.704673189408112,-41.434479750394495,-14.280048397577755,5.643844857286278,0.3362958241900818,0.3203213910938538,0.3433827847160643,0.017456169452869586,1.0015139111707432,-0.04616572288836774,-0.018559532431991065,1.0351339247616884,1.0042560981890487,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,79.0,62.0,-7.704673189408112,-41.434479750394495,-13.943594927866215,5.396940171959951,0.36700790741288825,0.28946919605124,0.3435228965358719,0.017456169452869586,1.0015139111707432,-0.04616572288836774,-0.018559532431991065,1.0351339247616884,1.0042560981890487,-0.0054772855541012294,1.0297286509729386,0.9259324918838608,0.058231353112296394
19,80.0,71.0,-7.4909387798247025,-41.434479750394495,-13.774023513199667,5.4208862746935935,0.3742488357591411,0.2824336989004262,0.34331746534043267,0.017596874269558502,0.9915038806739866,-0.045530113425537984,-0.009189200908532555,1.0256284620253537,1.0028613354075921,0.003859814728587792,1.0300163883318156,0.9261557266420272,0.05809458976233139
19,81.0,71.0,-7.4909387798247025,-41.434479750394495,-13.62981338403618,5.428626603541513,0.3580542001815525,0.3009580260972975,0.34098777372115,0.017596874269558502,0.9915038806739866,-0.045530113425537984,-0.009189200908532555,1.0256284620253537,1.0028613354075921,0.003859814728587792,1.0300163883318156,0.9261557266420272,0.05809458976233139
19,82.0,71.0,-7.4909387798247025,-41.434479750394495,-13.508653214461269,5.299433987361362,0.3731841862279971,0.30717361590505937,0.3196421978669433,0.017596874269558502,0.9915038806739866,-0.045530113425537984,-0.009189200908532555,1.0256284620253537,1.0028613354075921,0.003859814728587792,1.0300163883318156,0.9261557266420272,0.05809458976233139
19,83.0,71.0,-7.4909387798247025,-33.771004137955416,-13.33076100681608,4.8314588561036,0.3927399162190329,0.29310141257132744,0.31415867120964,0.017596874269558502,0.9915038806739866,-0.045530113425537984,-0.009189200908532555,1.0256284620253537,1.0028613354075921,0.003859814728587792,1.0300163883318156,0.9261557266420272,0.05809458976233139
19,84.0,71.0,-7.4909387798247025,-32.26288316695823,-13.111738017630687,4.358382308873373,0.374464753426988,0.3227218229348003,0.30281342363821173,0.017596874269558502,0.9915038806739866,-0.045530113425537984,-0.009189200908532555,1.0256284620253537,1.0028613354075921,0.003859814728587792,1.0300163883318156,0.9261557266420272,0.05809458976233139
