19,15.0,96.0,-66.88294698332153,-154.37947054399245,-104.5055321239054,18.93037677158606,0.4356279229561884,0.12366292127147328,0.4407091557723385,0.6056565299957488,0.9305789731295172,0.7483593608531901,1.0567650448043018,0.39892288288583294,-0.01881761730299928,0.007166986908542304,0.7596672244529817,0.8836026898744648,0.8968886995740134
19,16.0,96.0,-54.402710122088784,-154.37947054399245,-98.9696187105323,18.184338005351663,0.43262562961716866,0.11271657003213593,0.4546578003506954,0.9933030481189709,0.928799000910616,0.7231798729527102,1.0713667773467466,0.32968048054144145,-0.014678340875997415,0.17790679619191296,0.7563431357697953,0.8777247954136312,0.8959619729569865
19,17.0,96.0,-54.402710122088784,-143.70070594608637,-93.47554556232066,16.269769602891515,0.4113552597288741,0.11747615169451966,0.4711685885766061,0.9933030481189709,0.928799000910616,0.7231798729527102,1.0713667773467466,0.32968048054144145,-0.014678340875997415,0.17790679619191296,0.7563431357697953,0.8777247954136312,0.8959619729569865
19,18.0,96.0,-54.40271012208878,-141.91817240900912,-89.06837431722566,16.82054689782741,0.3886446197607381,0.12348536738931698,0.48787001284994497,0.9933030481189709,0.32968048054144145,1.0713667773467466,0.7231798729527102,0.928799000910616,-0.014678340875997415,0.17790679619191296,0.7563431357697953,0.8777247954136312,0.8959619729569865
19,19.0,96.0,-54.40271012208878,-141.91817240900912,-85.01984942828395,16.72890457190453,0.38032650970437326,0.1259783717917676,0.49369511850385955,0.9933030481189709,0.32968048054144145,1.0713667773467466,0.7231798729527102,0.928799000910616,-0.014678340875997415,0.17790679619191296,0.7563431357697953,0.8777247954136312,0.8959619729569865
19,20.0,45.0,-49.48033801446165,-137.64277402376905,-81.38910172511687,16.30761294598993,0.3795912087363753,0.1155771195967496,0.5048316716668753,-1.0946128729180644,0.8399792305225051,0.8324897653786936,1.0059973742367172,0.4282372559886576,-0.054556743313566115,-0.020119978128956287,0.7458522723303465,0.9759839953421557,0.8997649211268557
19,21.0,99.0,-44.13446384502481,-137.64277402376905,-77.81074283189882,16.64069094755364,0.3585474935864517,0.11584348893251295,0.5256090174810355,0.649132764051252,0.9453724973523575,-0.9406052519739752,0.8957344720493431,0.6595335045552212,-0.06266168120685567,-0.0025111312518055068,1.063272706013572,0.9274680530121312,0.9447491536021789
19,22.0,5.0,-42.66549101966205,-137.64277402376905,-73.6756537569055,16.274016566085287,0.37810948425242075,0.12197808857259997,0.49991242717497925,0.03570572140502605,0.8759157086763646,0.02854572008314621,0.926182057681485,0.5286301372868418,-0.003985336631113834,0.026081118809503038,0.7116033617870896,0.9459045790597376,0.9206749985830689
19,23.0,83.0,-40.58011535625076,-137.64277402376905,-69.19810624455275,15.611193101069304,0.35725405028912455,0.1354373372582198,0.5073086124526555,-0.1014620593869693,0.894187431118617,0.694795618632146,0.9681298075504505,0.3464030829973037,-0.0541203269701073,0.03622173157729329,-0.03419214751580521,0.9613346447024591,0.904654299671652
19,24.0,83.0,-40.407141585778454,-137.64277402376905,-66.57739037277226,16.11600612213333,0.34192366928355666,0.15074064095714115,0.5073356897593019,-0.08511976310237858,0.8865725364266835,0.699113115423573,0.9644918453122251,0.3548722527572964,-0.05362242605772702,0.037642396793199855,-0.021442379684875633,0.960187527765417,0.9047760209484521
19,25.0,76.0,-39.54677675305714,-132.1802586931991,-63.60865061571937,15.81067334728918,0.33805898159489417,0.15127608824844752,0.5106649301566584,0.19065447279438497,0.8963874547151665,0.6575262325539389,0.9671596190096705,-0.12676650944968376,-0.002528306054505743,0.04206196698911352,0.1660158122594982,0.9523001924264602,0.8792226374765211
19,26.0,13.0,-35.6571004786278,-102.65597549747345,-59.172955432344516,13.826010142101218,0.35547065324317023,0.1588913631940051,0.4856379835628246,0.8866665593876913,0.09940089524851531,0.9534854758668695,0.9518666461896804,0.8394969046061961,-0.09807694912790703,0.12138403247961681,0.7032122994403869,0.9055806114734655,0.9258828088100866
19,27.0,0.0,-31.68418011808278,-98.27409282562266,-55.84224647142627,14.272925099232252,0.33658229464974554,0.1964575150900205,0.4669601902602342,0.12401563117080065,0.9038873081349029,0.6487563242888146,0.9561167381202735,9.606793373039269E-4,0.01564680617341294,0.048945851652852285,0.1293318588941733,0.9390250222046669,0.8851443734961251
19,28.0,29.0,-27.11365642211136,-92.27265160975568,-53.08230777066767,14.256259613476034,0.3419798087050939,0.1735458485101892,0.48447434278471696,0.06275840507780997,0.9082106239332846,0.614559124995106,0.9560453455470392,0.0019106211783403658,0.02440916488704286,0.0360974094200895,-0.044762058998080306,0.9509640675938977,0.9045403185295847
19,29.0,29.0,-27.11365642211136,-85.1708413959686,-50.46479422978898,13.813939862448995,0.3474409120093585,0.1890184941031906,0.463540593887451,0.06275840507780997,0.9082106239332846,0.614559124995106,0.9560453455470392,0.0019106211783403658,0.02440916488704286,0.0360974094200895,-0.044762058998080306,0.9509640675938977,0.9045403185295847
19,30.0,29.0,-27.11365642211136,-85.1708413959686,-47.70927068048376,13.086976991228179,0.36449911036727367,0.1947471717053471,0.4407537179273795,0.06275840507780997,0.9082106239332846,0.614559124995106,0.9560453455470392,0.0019106211783403658,0.02440916488704286,0.0360974094200895,-0.044762058998080306,0.9509640675938977,0.9045403185295847
19,31.0,29.0,-27.11365642211136,-85.17084139596858,-46.07544143232142,13.170397271670858,0.38467678736493194,0.19916809396443308,0.41615511867063487,0.06275840507780997,0.9082106239332846,0.614559124995106,0.9560453455470392,0.0019106211783403658,0.02440916488704286,0.0360974094200895,-0.044762058998080306,0.9509640675938977,0.9045403185295847
19,32.0,29.0,-27.11365642211136,-85.17084139596858,-44.66169733676172,12.999306909745817,0.3621897917206384,0.22523180574901336,0.41257840253034805,0.06275840507780997,0.9082106239332846,0.614559124995106,0.9560453455470392,0.0019106211783403658,0.02440916488704286,0.0360974094200895,-0.044762058998080306,0.9509640675938977,0.9045403185295847
19,33.0,78.0,-26.458047343888268,-85.17084139596858,-42.05009654177041,11.875143748331556,0.4039234003226847,0.21363259379904828,0.38244400587826716,0.07841381149354779,1.083934758324439,1.063918599058716,0.9472041906699007,0.23396829949982229,0.12324517879244638,0.07926394589877293,0.11750970476595879,0.9264132912337664,0.9350267742213934
19,34.0,78.0,-21.09412520194519,-84.26153993380896,-40.2415778924821,11.020535413058592,0.3936988300648155,0.2009741662065474,0.4053270037286372,0.0737373073349631,1.062113132714808,1.0709019042120498,0.9148672694911977,0.18638444528335701,-0.0037179579739551466,0.07939865437488725,0.11193471513228076,0.9182695011320521,0.9264119311654054
19,35.0,77.0,-18.84968134990109,-84.26153993380896,-38.85441270739973,11.338212851945352,0.3715559155604454,0.1919600842072586,0.436484000232296,-0.02264101143278892,0.9431590817476346,0.8424984531724429,0.9460177710287343,0.1525075881336458,-0.029614497487281226,0.05255067824134271,0.04581737625760202,0.9501843847984885,0.8736852116151441
19,36.0,77.0,-18.310178919707397,-84.26153993380896,-37.24051191554506,11.25521257805038,0.3659095350088009,0.198627383583805,0.4354630814073942,-0.021732989469102123,0.9339059304157495,0.7797872745957282,1.0185085990897067,0.03847397787051218,-0.03435957063256838,0.0552807128842688,0.040877682997873664,0.9492228610995557,0.8729875196357926
19,37.0,77.0,-18.310178919707397,-84.26153993380896,-34.888650937134805,11.714499050301844,0.36546166164576205,0.194717878042856,0.43982046031138194,-0.021732989469102123,0.9339059304157495,0.7797872745957282,1.0185085990897067,0.03847397787051218,-0.03435957063256838,0.0552807128842688,0.040877682997873664,0.9492228610995557,0.8729875196357926
19,38.0,63.0,-17.688759230665596,-84.26153993380896,-33.16491391435202,11.653978352661493,0.3532424284474077,0.18786614694285375,0.45889142460973836,0.0329423921804565,0.900297160921699,0.8619512182131228,0.9601491884666367,0.14590653000742154,0.0012017833689020934,0.04725496761636444,0.07324808154912966,0.9538647979811778,1.0831148478864479
19,39.0,17.0,-16.001100713475807,-83.21880821912198,-31.278111685227522,11.647938127668487,0.33816565904389634,0.1812247396021956,0.48060960135390807,0.0849912144487329,0.964127778710919,0.8538689994206436,0.9378295070855301,0.12455995997616282,0.02767324650489392,0.04744475727723846,0.06160258804163947,0.9304328829836257,0.976727034881046
19,40.0,46.0,-15.105291978610907,-61.651673355485,-28.558504091523336,10.529641734286741,0.30042359955779824,0.1774055217348023,0.5221708787073996,0.0484646439025792,0.9529275269809041,0.8257558249499399,0.9658643661983648,0.09431541220862974,0.0061308116006909465,0.050084976185076624,0.05528195560403473,0.9370921303711308,0.9405414410870854
19,41.0,77.0,-13.693744624866895,-61.651673355485,-26.904392594898653,10.866814642175225,0.28553414507642716,0.20189881574972124,0.5125670391738517,0.03614948955867096,1.0116363968195023,0.9562865315114892,0.955672122324498,0.12815029411348788,-0.015781933802452183,0.06990312728179414,0.08395869677891055,0.9304562156701905,0.9053780901425583
19,42.0,77.0,-13.693744624866895,-59.69108517174318,-24.78190496443884,10.277798282167515,0.2817991274078017,0.20566432029970344,0.5125365522924948,0.03614948955867096,1.0116363968195023,0.9562865315114892,0.955672122324498,0.12815029411348788,-0.015781933802452183,0.06990312728179414,0.08395869677891055,0.9304562156701905,0.9053780901425583
19,43.0,91.0,-13.218137294673838,-51.90425281555112,-22.89295629788053,9.230139738578728,0.2626509965615318,0.21009877543804284,0.527250228000425,0.03410337254109765,0.9834273319217863,0.8617196348562431,0.9717353941791061,0.1095435627358933,-0.013441777560830957,0.05355132918533054,0.06481165884318117,0.9287544783098944,1.0066465852276387
19,44.0,91.0,-13.194466958402103,-51.90425281555112,-21.42559135642996,9.096507110589165,0.2505943118342035,0.20200464560803577,0.5474010425577608,0.034425423939632105,0.9821175977230538,0.8609434479891391,0.9732636336885417,0.10922944859117041,-0.013088986493638993,0.05392251397045921,0.06458649980383804,0.9300249046403116,1.0035170461611185
19,45.0,91.0,-13.194466958402103,-51.90425281555112,-19.83464218666776,8.42807230197444,0.24584878796886378,0.20150604504816055,0.5526451669829757,0.034425423939632105,0.9821175977230538,0.8609434479891391,0.9732636336885417,0.10922944859117041,-0.013088986493638993,0.05392251397045921,0.06458649980383804,0.9300249046403116,1.0035170461611185
19,46.0,88.0,-13.037103906372508,-46.71424317006242,-18.84079889549297,8.21070812213165,0.23422456697669392,0.18303329798838797,0.5827421350349181,0.03461485148251797,0.9897724967058641,0.8864994139021727,0.9622540563347082,0.11082884808754781,-0.013460698700214171,0.06063651528933009,0.0737372026302773,0.9316504631555126,0.9474066277187916
19,47.0,56.0,-12.963650051313095,-42.198850424885556,-18.381186559442728,8.072828423953585,0.22856051895642154,0.1791583938276043,0.5922810872159741,0.03910432235865503,0.983540980283064,0.8634103421786279,0.9730545044341462,0.11673476673061663,-0.012728445312205783,0.05428442918422998,0.053146569711966775,0.9394663883895462,0.995340803623566
19,48.0,76.0,-12.829243952633334,-42.198850424885556,-17.879318269699613,7.700405861867208,0.22183596290349678,0.17171374932815792,0.6064502877683452,0.023225531446345968,0.9696672643912558,0.8407809337207592,0.9750934364164068,0.08353765609075627,-0.016125898505418595,0.05191139501526339,0.053217848513169026,0.9380410020952903,0.9717597032634719
19,49.0,43.0,-10.379045151849454,-37.064008926594866,-16.803725293394812,6.775817768160875,0.21971401481269612,0.1603272585396999,0.6199587266476041,0.031000680604940593,0.990330548883301,0.9562072953957553,0.9882519783904106,0.145144294500413,-0.03571298741657743,0.02814355078039226,0.053254330298554524,1.0075378914947142,0.9883039678374814
19,50.0,43.0,-9.408072872648319,-37.064008926594866,-16.373187343005558,6.777305101263474,0.2161034594263734,0.1440510900554005,0.639845450518226,0.01613771974300407,0.983346814870476,0.9523720604913284,1.00057612575721,0.12768845393292863,-0.02841099251906566,0.04362429325703022,0.04006914992327395,1.0060171043469086,0.9789884762425578
19,51.0,43.0,-9.402871179063709,-37.064008926594866,-15.904462947079674,6.720884391830148,0.18881920635694818,0.14872954458957474,0.6624512490534772,0.016252963171787496,0.9833580666897062,0.952307450932025,1.0004784643070743,0.12764284296974854,-0.028526316633794478,0.0433073808022803,0.04016832131421161,1.0056272644524247,0.979060842080637
19,52.0,43.0,-9.402871179063709,-37.064008926594866,-15.343466184888904,6.479559263414452,0.18160047243548663,0.14961459357831072,0.6687849339862028,0.016252963171787496,0.9833580666897062,0.952307450932025,1.0004784643070743,0.12764284296974854,-0.028526316633794478,0.0433073808022803,0.04016832131421161,1.0056272644524247,0.979060842080637
19,53.0,60.0,-9.373449239387554,-37.064008926594866,-14.867463360148244,6.705836730178225,0.1651954615819417,0.15624899396007938,0.6785555444579789,0.018669034551008417,0.9821927049185726,0.9424058982455531,1.000463051118211,0.12418240270543239,-0.024995328977672905,0.039608066380198315,0.04289727715068684,0.997455571120993,0.9798969164703883
19,54.0,60.0,-9.373449239387554,-37.064008926594866,-14.06258775477844,6.5442343150661095,0.1983004186089015,0.13985926207950167,0.6618403193115968,0.018669034551008417,0.9821927049185726,0.9424058982455531,1.000463051118211,0.12418240270543239,-0.024995328977672905,0.039608066380198315,0.04289727715068684,0.997455571120993,0.9798969164703883
19,55.0,83.0,-8.865497505689163,-37.064008926594866,-13.688309561936268,6.698271426849583,0.1935433664653661,0.15287720312673916,0.6535794304078947,0.03365850673240337,0.9810558906124803,0.8985845207781882,0.9794620615697402,0.02900648307040493,-0.033414262878149734,0.025129811903459,0.05875486945529007,0.938798503055208,0.9946389554579979
19,56.0,83.0,-8.865497505689163,-37.064008926594866,-12.99832872638079,6.490246316804024,0.17658727793148382,0.1423688369068877,0.6810438851616283,0.03365850673240337,0.9810558906124803,0.8985845207781882,0.9794620615697402,0.02900648307040493,-0.033414262878149734,0.025129811903459,0.05875486945529007,0.938798503055208,0.9946389554579979
19,57.0,83.0,-8.293264709006294,-37.064008926594866,-12.141823178168991,6.212626911835972,0.16488383211037227,0.13490688618215438,0.7002092817074732,0.027796411237404877,0.9818064482355964,0.9168788745033934,0.9866260392813403,0.06314600578140608,-0.03170370953364242,0.031247188826217707,0.05239670963413856,0.9615673849780662,0.989217831839079
19,58.0,83.0,-8.293264709006294,-37.064008926594866,-11.531968368092437,5.957838244986059,0.17095260984687904,0.14485195039137896,0.6841954397617421,0.027796411237404877,0.9818064482355964,0.9168788745033934,0.9866260392813403,0.06314600578140608,-0.03170370953364242,0.031247188826217707,0.05239670963413856,0.9615673849780662,0.989217831839079
19,59.0,91.0,-8.200322115306392,-36.25096985340822,-11.125280908944342,5.795953707446264,0.15551474472390914,0.14032010788932134,0.7041651473867693,0.03517837844906968,1.0076135661130163,0.9323777352884959,0.9913186661392234,0.07428275543637827,-0.019250217158183248,0.036902633763758186,0.054562827634462636,0.9659339035311105,0.9864153669709868
19,60.0,91.0,-8.200322115306392,-35.709343174132016,-10.749227035437142,5.667329366650657,0.15449499803472672,0.13713427956345092,0.7083707224018225,0.03517837844906968,1.0076135661130163,0.9323777352884959,0.9913186661392234,0.07428275543637827,-0.019250217158183248,0.036902633763758186,0.054562827634462636,0.9659339035311105,0.9864153669709868
19,61.0,91.0,-8.200322115306392,-35.709343174132016,-10.566695741216309,5.690946192961514,0.14365486846109365,0.14054306445569792,0.7158020670832086,0.03517837844906968,1.0076135661130163,0.9323777352884959,0.9913186661392234,0.07428275543637827,-0.019250217158183248,0.036902633763758186,0.054562827634462636,0.9659339035311105,0.9864153669709868
19,62.0,82.0,-8.177596007346878,-35.709343174132016,-10.460845197552368,5.72007962686008,0.14191975015677985,0.14056532256472365,0.7175149272784966,0.03326118610073138,1.0008885941261632,0.928314070550012,0.9900921054358056,0.07142428194400693,-0.02248576129465638,0.035416910295721055,0.054003049250411696,0.9647668525023296,0.987146471251376
19,63.0,82.0,-8.177596007346878,-34.114543132344636,-10.302607790366801,5.43268177686851,0.13860821772558507,0.15437879564795418,0.7070129866264611,0.03326118610073138,1.0008885941261632,0.928314070550012,0.9900921054358056,0.07142428194400693,-0.02248576129465638,0.035416910295721055,0.054003049250411696,0.9647668525023296,0.987146471251376
19,64.0,48.0,-7.553345747837696,-34.114543132344636,-10.197855243304724,5.394916331550956,0.13548280453504322,0.16295486802614026,0.7015623274388164,0.02995872856937611,1.025435704854921,0.92728981755096,0.9984805357053791,0.031405544012836156,-0.0258100735390642,0.0031461387768021674,0.046023667236508595,0.9529834581583407,1.029153647712614
19,65.0,0.0,-7.524624732769084,-34.114543132344636,-10.119307921819043,5.397931802297662,0.14895392980559843,0.15367626694412928,0.6973698032502722,0.030109085073597466,1.0213833253761586,0.9270057004895494,0.9974171019684339,0.03664381717385201,-0.02561364561326218,0.006701729491859765,0.04693136644485114,0.954156957892518,1.0240643564059855
19,66.0,22.0,-7.519383971764171,-34.114543132344636,-9.970481416918695,5.4009136875164945,0.14946227438902443,0.14335509943620456,0.7071826261747716,0.030259698302524618,1.0190159912327403,0.9268485033523876,0.9966583047811333,0.03966423817968053,-0.025554816114184548,0.009245640332639964,0.047537213620050915,0.9550687999264383,1.020711678498579
19,67.0,97.0,-7.141248040263619,-34.114543132344636,-9.696119869478178,5.295208977776642,0.15764539642037428,0.13715071830059608,0.7052038852790297,0.08755259696139067,1.0059819506775427,0.9671401829515646,1.0020896837503575,0.04051848650982629,-0.016049535161322688,0.007182749583266108,0.022113658881515053,1.0013585653580073,0.9893446655317198
19,68.0,61.0,-7.028152393208842,-34.114543132344636,-9.460877613084277,5.296078496997411,0.15634473761919027,0.15709168638495755,0.6865635759958525,0.0709869368874124,1.004359913635235,0.954629602573286,0.9986976441813258,0.04654801057546436,-0.01891064819329197,0.01318042274673525,0.030924634312497375,0.9894833539332726,0.991365684667801
19,69.0,0.0,-6.871670428709493,-30.839198795314047,-8.993283541319492,4.670286332210092,0.15876967451906462,0.15136514471021978,0.6898651807707152,0.0669719727806875,1.0113696103454322,0.9527252037219518,1.0003724417566682,0.039225613402916484,-0.01949008566239552,0.007111803826698953,0.03103100962022598,0.9844631494278713,1.0016475324754222
19,70.0,43.0,-6.738098563639767,-30.839198795314047,-8.593007832422607,4.1239875612921155,0.14534665834622643,0.15662409976422204,0.6980292418895516,0.03657043439195118,1.0180753794098598,0.9410063243897304,0.9977551628437689,0.0026501553874915887,-0.024086217953685277,0.0010404680368737034,0.047390085466258676,0.9587397070994348,0.9998792139639832
19,71.0,60.0,-6.676695014080877,-30.839198795314047,-8.209756883900726,4.0457638778096445,0.14235668382444983,0.14318350355335688,0.7144598126221934,0.0422390470661028,1.01579622112496,0.9426117787296894,0.9978420964581932,0.012280136904840836,-0.023233283703861428,0.0036412803021181822,0.04455279650432245,0.9638505588495113,0.9994777716297205
19,72.0,36.0,-6.626582080816533,-30.839198795314047,-8.067648779597112,4.073346072030192,0.13805042236128887,0.1376182167928991,0.7243313608458117,0.048613341282899,1.0144189366113663,0.948692070415935,1.0005014155352905,0.016763022673727535,-0.023912087289951374,-0.014666496011575329,0.03858537241331693,0.965130207757092,0.9994938780897049
19,73.0,36.0,-6.626582080816533,-30.839198795314047,-7.957408001007686,4.1028354872523085,0.14205300989308312,0.1392708922825518,0.7186760978243654,0.048613341282899,1.0144189366113663,0.948692070415935,1.0005014155352905,0.016763022673727535,-0.023912087289951374,-0.014666496011575329,0.03858537241331693,0.965130207757092,0.9994938780897049
19,74.0,94.0,-6.586170349483453,-30.839198795314047,-7.883588795934611,4.121689168230557,0.15168431598024967,0.1297474584694254,0.7185682255503248,0.056421120906607544,0.9983568520464571,0.9544188244231446,0.9979340088687516,0.027486383582133102,-0.023867929608564743,0.012420201525717557,0.03609636714669916,0.971507620769765,0.994374369276382
19,75.0,94.0,-6.586170349483453,-30.839198795314047,-7.844590191080988,4.131943965716674,0.14746654246834476,0.1309795767030195,0.7215538808286361,0.056421120906607544,0.9983568520464571,0.9544188244231446,0.9979340088687516,0.027486383582133102,-0.023867929608564743,0.012420201525717557,0.03609636714669916,0.971507620769765,0.994374369276382
19,76.0,53.0,-6.56315062180164,-30.839198795314047,-7.810889571964918,4.1277366989790645,0.13980336837876808,0.1558329048130343,0.7043637268081975,0.05075002617248919,1.0088091753640356,0.9495380943805882,0.998950646290806,0.02070556402855117,-0.023513207322383642,2.3452461305107676E-4,0.03872210742975915,0.9680109806479131,0.9977224239312557
19,77.0,24.0,-6.554476472555265,-30.839198795314047,-7.6863766969815766,3.784393939496506,0.1498211537740725,0.151350683998722,0.6988281622272057,0.05444503561717555,1.002482412078188,0.9527939596583189,0.9985157414063024,0.025022687894503973,-0.023826613393890108,0.006013652982984759,0.036798905962424355,0.9700191204733624,0.9957469075858701
19,78.0,27.0,-6.521811313553727,-30.839198795314047,-7.5523216631423375,3.4284572417673305,0.16259341880890155,0.15583749583342663,0.6815690853576716,0.05673711045834862,1.0051427732840466,0.9682587650540128,1.0186709429139198,0.017661185010915858,-0.031522347494897796,0.02267545733280369,0.03074399528148114,0.9732036619765668,0.9977968280315693
19,79.0,72.0,-6.460441221364718,-30.839198795314047,-7.410598798412573,3.2307497499371958,0.16204952379573132,0.15588368747305514,0.6820667887312136,0.049458224500172246,1.0089970782501299,0.9534380910160519,1.0067061581553005,0.02048432244083756,-0.024099975789944838,0.010484211849686719,0.03419602028996596,0.9680851192160236,1.0000369146417407
19,80.0,72.0,-6.460441221364718,-30.839198795314047,-7.293654558740705,3.123267962900681,0.15703774347461383,0.15990733135593652,0.6830549251694497,0.049458224500172246,1.0089970782501299,0.9534380910160519,1.0067061581553005,0.02048432244083756,-0.024099975789944838,0.010484211849686719,0.03419602028996596,0.9680851192160236,1.0000369146417407
19,81.0,14.0,-6.455645420272532,-29.791662140218293,-7.226167324090142,3.037780504691442,0.16724385051177765,0.14774000032530282,0.6850161491629198,0.05002836677589922,1.0086952380902887,0.9545961362106145,1.0076398394962074,0.020264784367146845,-0.024680034413311385,0.011436500943422339,0.03392691598771438,0.9684860169005746,0.9998611999392734
19,82.0,58.0,-6.454854889793339,-29.791662140218293,-7.191148505461277,3.0357546900779298,0.17121219378477928,0.14480378801772192,0.6839840181974988,0.05233010913169142,1.0073402867105252,0.9585306978360844,1.0103298664325782,0.01973909981248001,-0.026684407299802725,0.014304271152727357,0.03321944006858735,0.9700144400567031,0.9989876382185725
19,83.0,41.0,-6.366046071433701,-29.791662140218293,-7.17326266206008,3.03981179893077,0.1649849498130618,0.15155942934280517,0.6834556208441334,0.05288515900868178,0.9949425465212831,0.9516540609414328,0.9916756991551655,0.017649930058779538,-0.01606463151416813,0.005530487116366639,0.035144033099338494,0.9718218729307565,0.9918027814336485
19,84.0,41.0,-6.365629928302042,-29.791662140218293,-7.157576147020424,3.043417533408535,0.1468589470092506,0.15259589954337843,0.7005451534473711,0.05260064516373731,0.9961682660119321,0.9517799791229816,0.992924799357679,0.017900818699507763,-0.016760479349526503,0.005865799748282172,0.03509446014840442,0.9714955822474499,0.9925032491987413
19,85.0,72.0,-6.331662291965017,-29.791662140218293,-7.137954608335382,3.047446974227825,0.15784998353563898,0.15501172295440563,0.6871382935099555,0.027051508856165907,0.9901640942316078,0.966964962659696,1.0214037740367676,0.011060333346420287,-0.023757566106650533,0.0320839061090987,0.034806790893973705,0.9657587125071792,0.9658760484490984
